SCH,LABEL,ADDRESS,GIS_X,GIS_Y,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,7,"Nuo 4 iki 5 metų",1,Lietuvių,27,27,0,Lie,4.00,5.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,8,"Nuo 5 iki 6 metų",1,Lietuvių,42,42,0,Lie,5.00,6.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,9,"Nuo 6 iki 7 metų",1,Lietuvių,22,22,0,Lie,6.00,7.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,14,"Nuo 3 iki 6 metų",1,Lietuvių,43,42,1,Lie,3.00,6.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,18,"Nuo 2 iki 4 metų",1,Lietuvių,20,20,0,Lie,2.00,4.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,31,Aitvaras,19,"Nuo 2 iki 5 metų",1,Lietuvių,67,67,0,Lie,2.00,5.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,32,Atžalėlės,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,32,Atžalėlės,4,"Nuo 3 iki 7 metų",1,Lietuvių,22,22,0,Lie,3.00,7.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,32,Atžalėlės,6,"Nuo 3 iki 4 metų",1,Lietuvių,42,40,2,Lie,3.00,4.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,32,Atžalėlės,7,"Nuo 4 iki 5 metų",1,Lietuvių,20,20,0,Lie,4.00,5.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,32,Atžalėlės,8,"Nuo 5 iki 6 metų",1,Lietuvių,27,27,0,Lie,5.00,6.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,32,Atžalėlės,9,"Nuo 6 iki 7 metų",1,Lietuvių,49,44,5,Lie,6.00,7.00
33,Aušrelė,"Gerosios vilties g. 28, Vilnius",0,0,33,Aušrelė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,67,66,1,Lie,1.06,3.00
33,Aušrelė,"Gerosios vilties g. 28, Vilnius",0,0,33,Aušrelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,70,58,12,Lie,3.00,4.00
33,Aušrelė,"Gerosios vilties g. 28, Vilnius",0,0,33,Aušrelė,7,"Nuo 4 iki 5 metų",1,Lietuvių,50,39,11,Lie,4.00,5.00
33,Aušrelė,"Gerosios vilties g. 28, Vilnius",0,0,33,Aušrelė,8,"Nuo 5 iki 6 metų",1,Lietuvių,68,61,7,Lie,5.00,6.00
33,Aušrelė,"Gerosios vilties g. 28, Vilnius",0,0,33,Aušrelė,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,25,1,Lie,6.00,7.00
33,Aušrelė,"Gerosios vilties g. 28, Vilnius",0,0,33,Aušrelė,11,"Nuo 5 iki 7 metų",1,Lietuvių,19,19,0,Lie,5.00,7.00
34,Beržynėlis,"Beržyno g. 7A, Vilnius",0,0,34,Beržynėlis,1,"Iki 1,5 metų",1,Lietuvių,12,13,-1,Lie,0.00,1.06
34,Beržynėlis,"Beržyno g. 7A, Vilnius",0,0,34,Beržynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
34,Beržynėlis,"Beržyno g. 7A, Vilnius",0,0,34,Beržynėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,21,29,-8,Lie,3.00,4.00
34,Beržynėlis,"Beržyno g. 7A, Vilnius",0,0,34,Beržynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
34,Beržynėlis,"Beržyno g. 7A, Vilnius",0,0,34,Beržynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,20,0,Lie,5.00,6.00
34,Beržynėlis,"Beržyno g. 7A, Vilnius",0,0,34,Beržynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,10,10,0,Lie,6.00,7.00
36,Birutės,"Birutės g. 4, Vilnius",0,0,36,Birutės,6,"Nuo 3 iki 4 metų",1,Lietuvių,46,37,9,Lie,3.00,4.00
36,Birutės,"Birutės g. 4, Vilnius",0,0,36,Birutės,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
36,Birutės,"Birutės g. 4, Vilnius",0,0,36,Birutės,8,"Nuo 5 iki 6 metų",1,Lietuvių,24,24,0,Lie,5.00,6.00
