LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;4
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;14;"Nuo 3 iki 6 metų";1;Lietuvių;40;14
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;19;"Nuo 2 iki 5 metų";1;Lietuvių;40;6
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;29
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;16
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;7
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;24
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;21
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;10
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;3
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;1;"Iki 1,5 metų";1;Lietuvių;14;1
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;10
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;2
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;32;14
Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;4;"Nuo 3 iki 7 metų";2;Rusų;40;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;23
